
#temps e^- Ar B C K L 
5.189999999999934 0.008 0.8180000000000002 0.06300000000000003 0.30100000000000005 0.6909999999999996 0.6909999999999996 
5.199999999999934 0.008 0.8180000000000002 0.06300000000000003 0.30100000000000005 0.6909999999999996 0.6909999999999996 
5.209999999999933 0.008 0.8180000000000002 0.06300000000000003 0.30100000000000005 0.6909999999999996 0.6909999999999996 
5.219999999999933 0.008 0.8180000000000002 0.06300000000000003 0.30100000000000005 0.6909999999999996 0.6909999999999996 
5.229999999999933 0.008 0.8180000000000002 0.06300000000000003 0.30100000000000005 0.6909999999999996 0.6909999999999996 
5.239999999999933 0.007000000000000001 0.8170000000000002 0.06400000000000003 0.302 0.6909999999999996 0.6909999999999996 
5.2499999999999325 0.007000000000000001 0.8170000000000002 0.06400000000000003 0.302 0.6909999999999996 0.6909999999999996 
5.259999999999932 0.007000000000000001 0.8180000000000002 0.06300000000000003 0.301 0.6919999999999996 0.6919999999999996 
5.269999999999932 0.007000000000000001 0.8180000000000002 0.06300000000000003 0.301 0.6919999999999996 0.6919999999999996 
5.279999999999932 0.007000000000000001 0.8180000000000002 0.06300000000000003 0.301 0.6919999999999996 0.6919999999999996 
5.289999999999932 0.007000000000000001 0.8190000000000002 0.062000000000000034 0.30000000000000004 0.6929999999999996 0.6929999999999996 
5.299999999999931 0.007000000000000001 0.8190000000000002 0.062000000000000034 0.30000000000000004 0.6929999999999996 0.6929999999999996 
5.309999999999931 0.007000000000000001 0.8190000000000002 0.062000000000000034 0.30000000000000004 0.6929999999999996 0.6929999999999996 
5.319999999999931 0.007000000000000001 0.8200000000000001 0.06100000000000003 0.29900000000000004 0.6939999999999996 0.6939999999999996 
5.329999999999931 0.007000000000000001 0.8200000000000001 0.06100000000000003 0.29900000000000004 0.6939999999999996 0.6939999999999996 
5.339999999999931 0.007000000000000001 0.8200000000000001 0.06100000000000003 0.29900000000000004 0.6939999999999996 0.6939999999999996 
5.34999999999993 0.007000000000000001 0.8200000000000001 0.06100000000000003 0.29900000000000004 0.6939999999999996 0.6939999999999996 
5.35999999999993 0.007000000000000001 0.8200000000000001 0.06100000000000003 0.29900000000000004 0.6939999999999996 0.6939999999999996 
5.36999999999993 0.007000000000000001 0.8220000000000001 0.05900000000000003 0.29700000000000004 0.6959999999999996 0.6959999999999996 
5.37999999999993 0.007000000000000001 0.8240000000000002 0.05700000000000003 0.29500000000000004 0.6979999999999996 0.6979999999999996 
5.3899999999999295 0.007000000000000001 0.8240000000000002 0.05700000000000003 0.29500000000000004 0.6979999999999996 0.6979999999999996 
5.399999999999929 0.007000000000000001 0.8250000000000002 0.05600000000000003 0.29400000000000004 0.6989999999999996 0.6989999999999996 
5.409999999999929 0.007000000000000001 0.8250000000000002 0.05600000000000003 0.29400000000000004 0.6989999999999996 0.6989999999999996 
5.419999999999929 0.007000000000000001 0.8250000000000002 0.05600000000000003 0.29400000000000004 0.6989999999999996 0.6989999999999996 
5.429999999999929 0.007000000000000001 0.8250000000000002 0.05600000000000003 0.29400000000000004 0.6989999999999996 0.6989999999999996 
5.4399999999999284 0.007000000000000001 0.8250000000000002 0.05600000000000003 0.29400000000000004 0.6989999999999996 0.6989999999999996 
5.449999999999928 0.007000000000000001 0.8250000000000002 0.05600000000000003 0.29400000000000004 0.6989999999999996 0.6989999999999996 
5.459999999999928 0.007000000000000001 0.8250000000000002 0.05600000000000003 0.29400000000000004 0.6989999999999996 0.6989999999999996 
5.469999999999928 0.007000000000000001 0.8260000000000002 0.05500000000000003 0.29300000000000004 0.6999999999999996 0.6999999999999996 
5.479999999999928 0.007000000000000001 0.8260000000000002 0.05500000000000003 0.29300000000000004 0.6999999999999996 0.6999999999999996 
5.489999999999927 0.007000000000000001 0.8260000000000002 0.05500000000000003 0.29300000000000004 0.6999999999999996 0.6999999999999996 
5.499999999999927 0.007000000000000001 0.8260000000000002 0.05500000000000003 0.29300000000000004 0.6999999999999996 0.6999999999999996 
5.509999999999927 0.007000000000000001 0.8260000000000002 0.05500000000000003 0.29300000000000004 0.6999999999999996 0.6999999999999996 
5.519999999999927 0.007000000000000001 0.8270000000000002 0.05400000000000003 0.29200000000000004 0.7009999999999996 0.7009999999999996 
5.5299999999999265 0.007000000000000001 0.8270000000000002 0.05400000000000003 0.29200000000000004 0.7009999999999996 0.7009999999999996 
5.539999999999926 0.007000000000000001 0.8270000000000002 0.05400000000000003 0.29200000000000004 0.7009999999999996 0.7009999999999996 
5.549999999999926 0.007000000000000001 0.8280000000000001 0.053000000000000026 0.29100000000000004 0.7019999999999997 0.7019999999999997 
5.559999999999926 0.007000000000000001 0.8280000000000001 0.053000000000000026 0.29100000000000004 0.7019999999999997 0.7019999999999997 
5.569999999999926 0.007000000000000001 0.8280000000000001 0.053000000000000026 0.29100000000000004 0.7019999999999997 0.7019999999999997 
5.5799999999999255 0.007000000000000001 0.8280000000000001 0.053000000000000026 0.29100000000000004 0.7019999999999997 0.7019999999999997 
5.589999999999925 0.007000000000000001 0.8280000000000001 0.053000000000000026 0.29100000000000004 0.7019999999999997 0.7019999999999997 
5.599999999999925 0.007000000000000001 0.8290000000000001 0.052000000000000025 0.29 0.7029999999999996 0.7029999999999996 
5.609999999999925 0.007000000000000001 0.8290000000000001 0.052000000000000025 0.29 0.7029999999999996 0.7029999999999996 
5.619999999999925 0.007000000000000001 0.8290000000000001 0.052000000000000025 0.29 0.7029999999999996 0.7029999999999996 
5.629999999999924 0.007000000000000001 0.8290000000000001 0.052000000000000025 0.29 0.7029999999999996 0.7029999999999996 
5.639999999999924 0.007000000000000001 0.8290000000000001 0.052000000000000025 0.29 0.7029999999999996 0.7029999999999996 
5.649999999999924 0.007000000000000001 0.8300000000000001 0.051000000000000024 0.28900000000000003 0.7039999999999996 0.7039999999999996 
5.659999999999924 0.007000000000000001 0.8300000000000001 0.051000000000000024 0.28900000000000003 0.7039999999999996 0.7039999999999996 
5.6699999999999235 0.007000000000000001 0.8300000000000001 0.051000000000000024 0.28900000000000003 0.7039999999999996 0.7039999999999996 
5.679999999999923 0.007000000000000001 0.8310000000000001 0.050000000000000024 0.288 0.7049999999999996 0.7049999999999996 
5.689999999999923 0.007000000000000001 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7059999999999996 0.7059999999999996 
5.699999999999923 0.007000000000000001 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7059999999999996 0.7059999999999996 
5.709999999999923 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.7199999999999225 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.729999999999922 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.739999999999922 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.749999999999922 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.759999999999922 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.769999999999921 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.779999999999921 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.789999999999921 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.799999999999921 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.809999999999921 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.81999999999992 0.007000000000000001 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7069999999999996 0.7069999999999996 
5.82999999999992 0.006 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7069999999999996 0.7069999999999996 
5.83999999999992 0.006 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7069999999999996 0.7069999999999996 
5.84999999999992 0.006 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7069999999999996 0.7069999999999996 
5.8599999999999195 0.006 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7069999999999996 0.7069999999999996 
5.869999999999919 0.006 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7069999999999996 0.7069999999999996 
5.879999999999919 0.006 0.8320000000000002 0.04900000000000002 0.28700000000000003 0.7069999999999996 0.7069999999999996 
5.889999999999919 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.899999999999919 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.909999999999918 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.919999999999918 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.929999999999918 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.939999999999918 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.949999999999918 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.959999999999917 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.969999999999917 0.006 0.8330000000000002 0.04800000000000002 0.28600000000000003 0.7079999999999996 0.7079999999999996 
5.979999999999917 0.006 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7089999999999996 0.7089999999999996 
5.989999999999917 0.006 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7089999999999996 0.7089999999999996 
5.9999999999999165 0.006 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7089999999999996 0.7089999999999996 
6.009999999999916 0.006 0.8350000000000002 0.04600000000000002 0.28400000000000003 0.7099999999999996 0.7099999999999996 
6.019999999999916 0.006 0.8350000000000002 0.04600000000000002 0.28400000000000003 0.7099999999999996 0.7099999999999996 
6.029999999999916 0.006 0.8350000000000002 0.04600000000000002 0.28400000000000003 0.7099999999999996 0.7099999999999996 
6.039999999999916 0.006 0.8350000000000002 0.04600000000000002 0.28400000000000003 0.7099999999999996 0.7099999999999996 
6.0499999999999154 0.006 0.8350000000000002 0.04600000000000002 0.28400000000000003 0.7099999999999996 0.7099999999999996 
6.059999999999915 0.006 0.8350000000000002 0.04600000000000002 0.28400000000000003 0.7099999999999996 0.7099999999999996 
6.069999999999915 0.006 0.8350000000000002 0.04600000000000002 0.28400000000000003 0.7099999999999996 0.7099999999999996 
6.079999999999915 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.089999999999915 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.099999999999914 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.109999999999914 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.119999999999914 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.129999999999914 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.1399999999999135 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.149999999999913 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.159999999999913 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.169999999999913 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.179999999999913 0.005 0.8340000000000002 0.04700000000000002 0.28500000000000003 0.7099999999999996 0.7099999999999996 
6.1899999999999125 0.005 0.8350000000000002 0.04600000000000003 0.28400000000000003 0.7109999999999996 0.7109999999999996 
6.199999999999912 0.005 0.8350000000000002 0.04600000000000003 0.28400000000000003 0.7109999999999996 0.7109999999999996 
6.209999999999912 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.219999999999912 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.229999999999912 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.239999999999911 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.249999999999911 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.259999999999911 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.269999999999911 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.2799999999999105 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.28999999999991 0.005 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7119999999999995 0.7119999999999995 
6.29999999999991 0.004 0.8350000000000002 0.04600000000000003 0.284 0.7119999999999995 0.7119999999999995 
6.30999999999991 0.004 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7129999999999996 0.7129999999999996 
6.31999999999991 0.003 0.8350000000000002 0.04600000000000003 0.284 0.7129999999999996 0.7129999999999996 
6.3299999999999095 0.003 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7139999999999996 0.7139999999999996 
6.339999999999909 0.003 0.8360000000000001 0.045000000000000026 0.28300000000000003 0.7139999999999996 0.7139999999999996 
6.349999999999909 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.359999999999909 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.369999999999909 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.379999999999908 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.389999999999908 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.399999999999908 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.409999999999908 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.419999999999908 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.429999999999907 0.003 0.8370000000000001 0.044000000000000025 0.282 0.7149999999999996 0.7149999999999996 
6.439999999999907 0.003 0.8380000000000001 0.043000000000000024 0.281 0.7159999999999995 0.7159999999999995 
6.449999999999907 0.003 0.8380000000000001 0.043000000000000024 0.281 0.7159999999999995 0.7159999999999995 
6.459999999999907 0.003 0.8380000000000001 0.043000000000000024 0.281 0.7159999999999995 0.7159999999999995 
6.4699999999999065 0.003 0.8380000000000001 0.043000000000000024 0.281 0.7159999999999995 0.7159999999999995 
6.479999999999906 0.003 0.8380000000000001 0.043000000000000024 0.281 0.7159999999999995 0.7159999999999995 
6.489999999999906 0.003 0.8380000000000001 0.043000000000000024 0.281 0.7159999999999995 0.7159999999999995 
6.499999999999906 0.003 0.8390000000000001 0.04200000000000002 0.27999999999999997 0.7169999999999996 0.7169999999999996 
6.509999999999906 0.003 0.8390000000000001 0.04200000000000002 0.27999999999999997 0.7169999999999996 0.7169999999999996 
6.519999999999905 0.003 0.8400000000000001 0.04100000000000002 0.279 0.7179999999999996 0.7179999999999996 
6.529999999999905 0.003 0.841 0.04000000000000002 0.278 0.7189999999999996 0.7189999999999996 
6.539999999999905 0.003 0.841 0.04000000000000002 0.278 0.7189999999999996 0.7189999999999996 
6.549999999999905 0.003 0.841 0.04000000000000002 0.278 0.7189999999999996 0.7189999999999996 
6.559999999999905 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.569999999999904 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.579999999999904 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.589999999999904 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.599999999999904 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.6099999999999035 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.619999999999903 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.629999999999903 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.639999999999903 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.649999999999903 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.659999999999902 0.003 0.8419999999999999 0.03900000000000002 0.277 0.7199999999999995 0.7199999999999995 
6.669999999999902 0.003 0.8429999999999997 0.03800000000000002 0.27599999999999997 0.7209999999999995 0.7209999999999995 
6.679999999999902 0.003 0.8429999999999997 0.03800000000000002 0.27599999999999997 0.7209999999999995 0.7209999999999995 
6.689999999999902 0.003 0.8439999999999998 0.03700000000000002 0.275 0.7219999999999996 0.7219999999999996 
6.699999999999902 0.003 0.845 0.03600000000000002 0.27399999999999997 0.7229999999999996 0.7229999999999996 
6.709999999999901 0.003 0.845 0.03600000000000002 0.27399999999999997 0.7229999999999996 0.7229999999999996 
6.719999999999901 0.003 0.845 0.03600000000000002 0.27399999999999997 0.7229999999999996 0.7229999999999996 
6.729999999999901 0.003 0.845 0.03600000000000002 0.27399999999999997 0.7229999999999996 0.7229999999999996 
6.739999999999901 0.003 0.845 0.03600000000000002 0.27399999999999997 0.7229999999999996 0.7229999999999996 
6.7499999999999005 0.002 0.844 0.03700000000000002 0.275 0.7229999999999996 0.7229999999999996 
6.7599999999999 0.002 0.844 0.03700000000000002 0.275 0.7229999999999996 0.7229999999999996 
6.7699999999999 0.002 0.844 0.03700000000000002 0.275 0.7229999999999996 0.7229999999999996 
6.7799999999999 0.002 0.844 0.03700000000000002 0.275 0.7229999999999996 0.7229999999999996 
6.7899999999999 0.002 0.844 0.03700000000000002 0.275 0.7229999999999996 0.7229999999999996 
6.7999999999998995 0.002 0.8459999999999999 0.03500000000000002 0.273 0.7249999999999996 0.7249999999999996 
6.809999999999899 0.002 0.8469999999999999 0.034000000000000016 0.27199999999999996 0.7259999999999996 0.7259999999999996 
6.819999999999899 0.002 0.8479999999999999 0.033000000000000015 0.271 0.7269999999999996 0.7269999999999996 
6.829999999999899 0.002 0.8489999999999999 0.032000000000000015 0.27 0.7279999999999995 0.7279999999999995 
6.839999999999899 0.002 0.8489999999999999 0.032000000000000015 0.27 0.7279999999999995 0.7279999999999995 
6.849999999999898 0.002 0.8489999999999999 0.032000000000000015 0.27 0.7279999999999995 0.7279999999999995 
6.859999999999898 0.002 0.8489999999999999 0.032000000000000015 0.27 0.7279999999999995 0.7279999999999995 
6.869999999999898 0.002 0.8489999999999999 0.032000000000000015 0.27 0.7279999999999995 0.7279999999999995 
6.879999999999898 0.002 0.8499999999999999 0.03100000000000001 0.269 0.7289999999999995 0.7289999999999995 
6.8899999999998975 0.002 0.8499999999999999 0.03100000000000001 0.269 0.7289999999999995 0.7289999999999995 
6.899999999999897 0.002 0.8499999999999999 0.03100000000000001 0.269 0.7289999999999995 0.7289999999999995 
6.909999999999897 0.002 0.8499999999999999 0.03100000000000001 0.269 0.7289999999999995 0.7289999999999995 
6.919999999999897 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.929999999999897 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.9399999999998965 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.949999999999896 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.959999999999896 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.969999999999896 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.979999999999896 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.989999999999895 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
6.999999999999895 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
7.009999999999895 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
7.019999999999895 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
7.0299999999998946 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
7.039999999999894 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
7.049999999999894 0.002 0.8509999999999998 0.03000000000000001 0.268 0.7299999999999996 0.7299999999999996 
7.059999999999894 0.002 0.8519999999999998 0.02900000000000001 0.267 0.7309999999999997 0.7309999999999997 
7.069999999999894 0.002 0.8519999999999998 0.02900000000000001 0.267 0.7309999999999997 0.7309999999999997 
7.0799999999998935 0.002 0.8519999999999998 0.02900000000000001 0.267 0.7309999999999997 0.7309999999999997 
7.089999999999893 0.002 0.8519999999999998 0.02900000000000001 0.267 0.7309999999999997 0.7309999999999997 
7.099999999999893 0.002 0.8519999999999998 0.02900000000000001 0.267 0.7309999999999997 0.7309999999999997 
7.109999999999893 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.119999999999893 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.129999999999892 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.139999999999892 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.149999999999892 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.159999999999892 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.169999999999892 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.179999999999891 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.189999999999891 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.199999999999891 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.209999999999891 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.2199999999998905 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.22999999999989 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.23999999999989 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.24999999999989 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.25999999999989 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.269999999999889 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.279999999999889 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.289999999999889 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.299999999999889 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.309999999999889 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.319999999999888 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.329999999999888 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.339999999999888 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.349999999999888 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.3599999999998875 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.369999999999887 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.379999999999887 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.389999999999887 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.399999999999887 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.4099999999998865 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.419999999999886 0.002 0.8529999999999998 0.028000000000000008 0.26600000000000007 0.7319999999999997 0.7319999999999997 
7.429999999999886 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.439999999999886 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.449999999999886 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.459999999999885 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.469999999999885 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.479999999999885 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.489999999999885 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.4999999999998845 0.002 0.8539999999999998 0.027000000000000007 0.265 0.7329999999999997 0.7329999999999997 
7.509999999999884 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.519999999999884 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.529999999999884 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.539999999999884 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.5499999999998835 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.559999999999883 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.569999999999883 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.579999999999883 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.589999999999883 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.599999999999882 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.609999999999882 0.002 0.8549999999999998 0.026000000000000006 0.26400000000000007 0.7339999999999997 0.7339999999999997 
7.619999999999882 0.002 0.8569999999999997 0.024000000000000007 0.26200000000000007 0.7359999999999995 0.7359999999999995 
